match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Head To Head,Melbourne Demons,1.9,Geelong Cats,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.05,West Coast Eagles,10,1.052,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Head To Head,Carlton,1.65,Gold Coast Suns,2.25,1.051,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.02,Essendon Bombers,13,1.057,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Head To Head,GWS Giants,2.35,Sydney Swans,1.6,1.051,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Head To Head,Western Bulldogs,1.09,Richmond Tigers,7.5,1.051,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Head To Head,Brisbane Lions,1.11,Port Adelaide Power,6.5,1.055,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.65,St Kilda Saints,1.48,1.053,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Head To Head,Collingwood Magpies,1.9,Geelong Cats,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Head To Head,Fremantle Dockers,1.18,Western Bulldogs,4.9,1.052,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Head To Head,St Kilda Saints,2.2,Sydney Swans,1.68,1.05,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Head To Head,Hawthorn Hawks,1.19,North Melbourne Kangaroos,4.75,1.051,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Head To Head,Port Adelaide Power,2.1,GWS Giants,1.72,1.058,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Head To Head,Carlton,2.95,Brisbane Lions,1.4,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Head To Head,Richmond Tigers,1.95,West Coast Eagles,1.85,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Head To Head,Gold Coast Suns,2.2,Melbourne Demons,1.68,1.05,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Head To Head,Essendon Bombers,6.25,Adelaide Crows,1.12,1.053,TAB
