match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Head To Head,Richmond Tigers,2.05,West Coast Eagles,1.75,1.059,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Head To Head,Gold Coast Suns,2.15,Melbourne Demons,1.7,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Head To Head,Essendon Bombers,7.5,Adelaide Crows,1.09,1.051,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Head To Head,Western Bulldogs,1.38,North Melbourne Kangaroos,3,1.058,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Head To Head,Brisbane Lions,1.8,Hawthorn Hawks,2,1.056,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Head To Head,Melbourne Demons,2.45,Fremantle Dockers,1.55,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Head To Head,Sydney Swans,1.13,Port Adelaide Power,6,1.052,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Head To Head,Geelong Cats,1.02,Essendon Bombers,13,1.057,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Head To Head,Adelaide Crows,1.04,Richmond Tigers,12,1.045,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Head To Head,GWS Giants,1.4,Gold Coast Suns,3,1.048,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Head To Head,West Coast Eagles,3.75,Collingwood Magpies,1.27,1.054,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Head To Head,St Kilda Saints,2,Carlton,1.8,1.056,TAB
