match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Head To Head,Collingwood Magpies,1.42,GWS Giants,2.9,1.049,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Head To Head,St Kilda Saints,2.35,Brisbane Lions,1.6,1.051,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Head To Head,Fremantle Dockers,1.02,Richmond Tigers,13,1.057,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Head To Head,Essendon Bombers,2.65,North Melbourne Kangaroos,1.48,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Head To Head,Port Adelaide Power,1.29,West Coast Eagles,3.6,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Head To Head,Carlton,1.85,Melbourne Demons,1.95,1.053,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Head To Head,Brisbane Lions,1.4,Collingwood Magpies,2.95,1.053,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.1,Carlton,1.73,1.054,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Head To Head,Adelaide Crows,1.68,Fremantle Dockers,2.2,1.05,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Head To Head,Richmond Tigers,2.5,Port Adelaide Power,1.53,1.054,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Head To Head,West Coast Eagles,4.25,Sydney Swans,1.23,1.048,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Head To Head,Melbourne Demons,3.35,Gold Coast Suns,1.33,1.05,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Head To Head,Western Bulldogs,1.01,Essendon Bombers,19,1.043,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Head To Head,Hawthorn Hawks,1.55,Geelong Cats,2.45,1.053,TAB
