match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Head To Head,GWS Giants,1.17,West Coast Eagles,5,1.055,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Head To Head,Western Bulldogs,4,Carlton,1.25,1.05,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Head To Head,Essendon Bombers,15,Sydney Swans,1.02,1.047,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Head To Head,St Kilda Saints,1.58,Gold Coast Suns,2.4,1.05,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Head To Head,Collingwood Magpies,2.9,Brisbane Lions,1.4,1.059,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Head To Head,Carlton,2.4,Fremantle Dockers,1.57,1.054,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Head To Head,Melbourne Demons,1.38,Western Bulldogs,3,1.058,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Head To Head,Geelong Cats,1.02,Richmond Tigers,13,1.057,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Head To Head,Adelaide Crows,1.4,GWS Giants,3,1.048,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Head To Head,Essendon Bombers,3.3,Port Adelaide Power,1.33,1.055,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Head To Head,Sydney Swans,1.15,North Melbourne Kangaroos,5.5,1.051,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Head To Head,West Coast Eagles,5.5,Hawthorn Hawks,1.15,1.051,TAB
