match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Gold Coast Suns,2024-05-25T03:45:00.000Z,Head To Head,Carlton,1.47,Gold Coast Suns,2.7,1.051,TAB
North Melbourne Kangaroos v Port Adelaide Power,2024-05-25T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,9,Port Adelaide Power,1.06,1.055,TAB
Geelong Cats v GWS Giants,2024-05-25T06:35:00.000Z,Head To Head,Geelong Cats,1.43,GWS Giants,2.85,1.05,TAB
Richmond Tigers v Essendon Bombers,2024-05-25T09:40:00.000Z,Head To Head,Richmond Tigers,6.2,Essendon Bombers,1.12,1.054,TAB
Hawthorn Hawks v Brisbane Lions,2024-05-26T03:10:00.000Z,Head To Head,Hawthorn Hawks,2.8,Brisbane Lions,1.44,1.052,TAB
Melbourne Demons v St Kilda Saints,2024-05-26T05:20:00.000Z,Head To Head,Melbourne Demons,1.38,St Kilda Saints,3.1,1.047,TAB
Adelaide Crows v West Coast Eagles,2024-05-26T06:40:00.000Z,Head To Head,Adelaide Crows,1.18,West Coast Eagles,4.8,1.056,TAB
Port Adelaide Power v Carlton,2024-05-30T09:30:00.000Z,Head To Head,Port Adelaide Power,1.7,Carlton,2.15,1.053,TAB
Collingwood Magpies v Western Bulldogs,2024-05-31T09:40:00.000Z,Head To Head,Collingwood Magpies,1.58,Western Bulldogs,2.4,1.05,TAB
Hawthorn Hawks v Adelaide Crows,2024-06-01T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.1,Adelaide Crows,1.75,1.048,TAB
West Coast Eagles v St Kilda Saints,2024-06-01T06:35:00.000Z,Head To Head,West Coast Eagles,1.75,St Kilda Saints,2.1,1.048,TAB
Geelong Cats v Richmond Tigers,2024-06-01T09:30:00.000Z,Head To Head,Geelong Cats,1.03,Richmond Tigers,12,1.054,TAB
Melbourne Demons v Fremantle Dockers,2024-06-02T03:00:00.000Z,Head To Head,Melbourne Demons,1.53,Fremantle Dockers,2.5,1.054,TAB
Gold Coast Suns v Essendon Bombers,2024-06-02T06:00:00.000Z,Head To Head,Gold Coast Suns,1.68,Essendon Bombers,2.2,1.05,TAB
