match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Head To Head,Essendon Bombers,1.95,St Kilda Saints,1.8,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:35:00.000Z,Head To Head,Fremantle Dockers,1.7,Brisbane Lions,2.15,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Head To Head,Gold Coast Suns,1.42,GWS Giants,2.9,1.049,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Head To Head,Carlton,1.44,Port Adelaide Power,2.8,1.052,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.28,Melbourne Demons,3.7,1.052,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Head To Head,Adelaide Crows,1.43,Collingwood Magpies,2.85,1.05,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Head To Head,North Melbourne Kangaroos,1.58,Richmond Tigers,2.4,1.05,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Head To Head,Sydney Swans,3.25,Geelong Cats,1.35,1.048,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Head To Head,Collingwood Magpies,1.4,Melbourne Demons,3,1.048,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Head To Head,Port Adelaide Power,3.8,Gold Coast Suns,1.27,1.051,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Head To Head,North Melbourne Kangaroos,8.5,Adelaide Crows,1.07,1.052,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Head To Head,Richmond Tigers,12,Geelong Cats,1.03,1.054,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Head To Head,West Coast Eagles,5.1,Sydney Swans,1.17,1.051,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Head To Head,Western Bulldogs,1.4,Fremantle Dockers,3,1.048,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Head To Head,Brisbane Lions,1.62,Hawthorn Hawks,2.3,1.052,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Head To Head,Gold Coast Suns,1.02,Essendon Bombers,13,1.057,TAB
