match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Head To Head,Sydney Swans,1.12,Melbourne Demons,6.2,1.054,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Head To Head,Gold Coast Suns,1.52,GWS Giants,2.55,1.05,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Head To Head,Fremantle Dockers,1.8,Hawthorn Hawks,2,1.056,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Head To Head,Brisbane Lions,1.11,Carlton,6.5,1.055,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Head To Head,Port Adelaide Power,1.95,Western Bulldogs,1.85,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Head To Head,North Melbourne Kangaroos,4,Sydney Swans,1.25,1.05,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Head To Head,GWS Giants,1.08,Essendon Bombers,8,1.051,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Head To Head,Gold Coast Suns,1.52,St Kilda Saints,2.55,1.05,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Head To Head,Geelong Cats,1.5,Collingwood Magpies,2.6,1.051,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Head To Head,Melbourne Demons,1.13,West Coast Eagles,6,1.052,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Head To Head,Richmond Tigers,5.5,Adelaide Crows,1.15,1.051,TAB
