match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,2024-07-27T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.8,Geelong Cats,1.27,1.051,TAB
Gold Coast Suns v Brisbane Lions,2024-07-27T06:35:00.000Z,Head To Head,Gold Coast Suns,2.1,Brisbane Lions,1.74,1.051,TAB
St Kilda Saints v Essendon Bombers,2024-07-27T06:35:00.000Z,Head To Head,St Kilda Saints,2.2,Essendon Bombers,1.67,1.053,TAB
Melbourne Demons v GWS Giants,2024-07-27T09:30:00.000Z,Head To Head,Melbourne Demons,1.85,GWS Giants,1.95,1.053,TAB
Fremantle Dockers v West Coast Eagles,2024-07-27T10:10:00.000Z,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,7,1.052,TAB
Collingwood Magpies v Richmond Tigers,2024-07-28T03:10:00.000Z,Head To Head,Collingwood Magpies,1.22,Richmond Tigers,4.3,1.052,TAB
Sydney Swans v Western Bulldogs,2024-07-28T05:20:00.000Z,Head To Head,Sydney Swans,1.53,Western Bulldogs,2.5,1.054,TAB
Adelaide Crows v Hawthorn Hawks,2024-07-28T06:10:00.000Z,Head To Head,Adelaide Crows,2.05,Hawthorn Hawks,1.77,1.053,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:15:00.000Z,Head To Head,Western Bulldogs,1.44,Melbourne Demons,2.8,1.052,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Head To Head,West Coast Eagles,3,Gold Coast Suns,1.4,1.048,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,1.65,Richmond Tigers,2.25,1.051,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Head To Head,Geelong Cats,1.4,Adelaide Crows,3,1.048,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Head To Head,Collingwood Magpies,2.8,Carlton,1.45,1.047,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Head To Head,Port Adelaide Power,2.3,Sydney Swans,1.62,1.052,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Head To Head,GWS Giants,1.68,Hawthorn Hawks,2.2,1.05,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Head To Head,Essendon Bombers,2.1,Fremantle Dockers,1.75,1.048,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Head To Head,St Kilda Saints,2.5,Brisbane Lions,1.53,1.054,TAB
