match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Head To Head,Carlton,4.1,Gold Coast Suns,1.24,1.05,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Head To Head,Port Adelaide Power,3.5,Fremantle Dockers,1.3,1.055,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Head To Head,Melbourne Demons,4.3,Western Bulldogs,1.22,1.052,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Head To Head,West Coast Eagles,17,Adelaide Crows,1.01,1.049,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Head To Head,Gold Coast Suns,1.47,GWS Giants,2.65,1.058,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Head To Head,Carlton,1.5,Port Adelaide Power,2.6,1.051,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.25,Melbourne Demons,4,1.05,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Head To Head,Adelaide Crows,1.38,Collingwood Magpies,3.05,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,TAB
