match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.5,St Kilda Saints,1.53,1.054,TAB
Essendon Bombers v GWS Giants,2024-05-11T06:35:00.000Z,Head To Head,Essendon Bombers,2.45,GWS Giants,1.55,1.053,TAB
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00.000Z,Head To Head,Gold Coast Suns,1.1,North Melbourne Kangaroos,7,1.052,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Head To Head,Richmond Tigers,3,Western Bulldogs,1.4,1.048,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Head To Head,Collingwood Magpies,1.13,West Coast Eagles,6,1.052,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Head To Head,Adelaide Crows,1.7,Brisbane Lions,2.15,1.053,TAB
Gold Coast Suns v Geelong Cats,2024-05-16T09:30:00.000Z,Head To Head,Gold Coast Suns,2.25,Geelong Cats,1.65,1.051,TAB
Sydney Swans v Carlton,2024-05-17T09:40:00.000Z,Head To Head,Sydney Swans,1.5,Carlton,2.6,1.051,TAB
Collingwood Magpies v Adelaide Crows,2024-05-18T03:45:00.000Z,Head To Head,Collingwood Magpies,1.3,Adelaide Crows,3.5,1.055,TAB
GWS Giants v Western Bulldogs,2024-05-18T06:35:00.000Z,Head To Head,GWS Giants,1.3,Western Bulldogs,3.5,1.055,TAB
Brisbane Lions v Richmond Tigers,2024-05-18T09:30:00.000Z,Head To Head,Brisbane Lions,1.08,Richmond Tigers,8,1.051,TAB
St Kilda Saints v Fremantle Dockers,2024-05-18T09:30:00.000Z,Head To Head,St Kilda Saints,1.6,Fremantle Dockers,2.35,1.051,TAB
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00.000Z,Head To Head,Essendon Bombers,1.08,North Melbourne Kangaroos,8,1.051,TAB
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00.000Z,Head To Head,Port Adelaide Power,1.12,Hawthorn Hawks,6.25,1.053,TAB
West Coast Eagles v Melbourne Demons,2024-05-19T08:20:00.000Z,Head To Head,West Coast Eagles,4,Melbourne Demons,1.25,1.05,TAB
