match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:16:00.000Z,Head To Head,Hawthorn Hawks,1.13,North Melbourne Kangaroos,6,1.052,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Head To Head,Collingwood Magpies,1.01,West Coast Eagles,15,1.057,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Head To Head,Richmond Tigers,7,Adelaide Crows,1.1,1.052,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Head To Head,Fremantle Dockers,1.27,St Kilda Saints,3.8,1.051,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Head To Head,North Melbourne Kangaroos,4.6,Western Bulldogs,1.2,1.051,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Head To Head,Carlton,4.2,Collingwood Magpies,1.23,1.051,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Head To Head,West Coast Eagles,4,GWS Giants,1.24,1.056,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Head To Head,Geelong Cats,1.03,Richmond Tigers,12,1.054,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.3,1.052,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Head To Head,St Kilda Saints,2.85,Hawthorn Hawks,1.42,1.055,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Head To Head,Sydney Swans,1.62,Fremantle Dockers,2.3,1.052,TAB
