match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Head To Head,Sydney Swans,1.44,Collingwood Magpies,2.8,1.052,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Head To Head,Brisbane Lions,1.27,GWS Giants,3.8,1.051,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,1.55,West Coast Eagles,2.45,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Head To Head,Fremantle Dockers,1.58,Geelong Cats,2.4,1.05,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Head To Head,Essendon Bombers,1.55,Gold Coast Suns,2.45,1.053,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Head To Head,Melbourne Demons,3.3,Port Adelaide Power,1.34,1.049,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Head To Head,Carlton,1.8,Hawthorn Hawks,2,1.056,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Head To Head,Richmond Tigers,3.8,St Kilda Saints,1.27,1.051,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Head To Head,Adelaide Crows,2.85,Western Bulldogs,1.43,1.05,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:30:00.000Z,Head To Head,Essendon Bombers,2.3,Sydney Swans,1.62,1.052,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Head To Head,GWS Giants,1.62,Fremantle Dockers,2.3,1.052,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Head To Head,Gold Coast Suns,1.5,Melbourne Demons,2.6,1.051,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Head To Head,Collingwood Magpies,2.3,Brisbane Lions,1.62,1.052,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Head To Head,Port Adelaide Power,1.4,Adelaide Crows,3,1.048,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Head To Head,St Kilda Saints,2.6,Geelong Cats,1.5,1.051,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Head To Head,Western Bulldogs,1.1,North Melbourne Kangaroos,7,1.052,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.16,Richmond Tigers,5.25,1.053,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Head To Head,West Coast Eagles,3.3,Carlton,1.33,1.055,TAB
