match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:03:00.000Z,Head To Head,Geelong Cats,1.04,North Melbourne Kangaroos,11,1.052,TAB
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00.000Z,Head To Head,West Coast Eagles,2.9,Richmond Tigers,1.42,1.049,TAB
St Kilda Saints v Western Bulldogs,2024-04-18T09:30:00.000Z,Head To Head,St Kilda Saints,1.7,Western Bulldogs,2.15,1.053,TAB
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00.000Z,Head To Head,Adelaide Crows,1.52,Essendon Bombers,2.55,1.05,TAB
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00.000Z,Head To Head,Collingwood Magpies,1.74,Port Adelaide Power,2.1,1.051,TAB
Carlton v GWS Giants,2024-04-20T06:35:00.000Z,Head To Head,Carlton,1.65,GWS Giants,2.25,1.051,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Head To Head,Brisbane Lions,1.45,Geelong Cats,2.75,1.053,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Head To Head,Sydney Swans,1.33,Gold Coast Suns,3.3,1.055,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Head To Head,North Melbourne Kangaroos,2.7,Hawthorn Hawks,1.45,1.06,TAB
