match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Head To Head,St Kilda Saints,3,Brisbane Lions,1.4,1.048,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Head To Head,Port Adelaide Power,1.1,North Melbourne Kangaroos,7,1.052,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Head To Head,GWS Giants,1.55,Western Bulldogs,2.45,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Head To Head,Gold Coast Suns,1.45,Sydney Swans,2.75,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Head To Head,Carlton,2.4,Geelong Cats,1.58,1.05,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,TAB
Essendon Bombers v North Melbourne Kangaroos,2025-05-01T09:30:00.000Z,Head To Head,Essendon Bombers,1.47,North Melbourne Kangaroos,2.7,1.051,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Head To Head,St Kilda Saints,1.9,Fremantle Dockers,1.9,1.053,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Head To Head,Western Bulldogs,1.43,Port Adelaide Power,2.85,1.05,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Head To Head,Adelaide Crows,1.42,Carlton,2.85,1.055,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Head To Head,Collingwood Magpies,1.65,Geelong Cats,2.25,1.051,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Head To Head,West Coast Eagles,2.75,Melbourne Demons,1.45,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Head To Head,Sydney Swans,2.35,GWS Giants,1.6,1.051,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Head To Head,Brisbane Lions,1.48,Gold Coast Suns,2.65,1.053,TAB
