match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:11:00.000Z,Head To Head,Richmond Tigers,101,Hawthorn Hawks,1.01,1,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Head To Head,Gold Coast Suns,1.7,Western Bulldogs,2.15,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Head To Head,Essendon Bombers,6.2,GWS Giants,1.12,1.054,TAB
Adelaide Crows v Collingwood Magpies,2026-07-23T09:30:00.000Z,Head To Head,Adelaide Crows,1.45,Collingwood Magpies,2.8,1.047,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Head To Head,Melbourne Demons,1.95,Geelong Cats,1.85,1.053,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.07,West Coast Eagles,8.5,1.052,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Head To Head,Carlton,1.68,Gold Coast Suns,2.2,1.05,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Head To Head,GWS Giants,2,Sydney Swans,1.8,1.056,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Head To Head,Brisbane Lions,1.12,Port Adelaide Power,6.5,1.047,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.65,St Kilda Saints,1.5,1.044,TAB
