match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Head To Head,Western Bulldogs,1.1,West Coast Eagles,7,1.052,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Head To Head,Melbourne Demons,1.1,Richmond Tigers,7,1.052,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Head To Head,Brisbane Lions,1.02,Essendon Bombers,17,1.039,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Head To Head,Geelong Cats,1.44,St Kilda Saints,2.8,1.052,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Head To Head,Sydney Swans,1.52,Adelaide Crows,2.55,1.05,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.9,Melbourne Demons,1.42,1.049,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Head To Head,Collingwood Magpies,1.6,Carlton,2.35,1.051,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Head To Head,West Coast Eagles,6.5,Brisbane Lions,1.11,1.055,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Head To Head,Richmond Tigers,9.5,Hawthorn Hawks,1.05,1.058,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Head To Head,Gold Coast Suns,1.78,Western Bulldogs,2.05,1.05,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Head To Head,Essendon Bombers,6,GWS Giants,1.13,1.052,TAB
