match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v St Kilda Saints,2025-07-20T03:11:00.000Z,Head To Head,Geelong Cats,1.05,St Kilda Saints,9,1.063,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Head To Head,Collingwood Magpies,1.38,Fremantle Dockers,3.1,1.047,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Head To Head,Adelaide Crows,1.3,Gold Coast Suns,3.5,1.055,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Head To Head,Hawthorn Hawks,1.16,Carlton,5.25,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Head To Head,Essendon Bombers,12,Western Bulldogs,1.03,1.054,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Head To Head,GWS Giants,1.6,Sydney Swans,2.35,1.051,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Head To Head,Gold Coast Suns,2.1,Brisbane Lions,1.7,1.064,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Head To Head,Fremantle Dockers,1.05,West Coast Eagles,10,1.052,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Head To Head,Adelaide Crows,1.22,Port Adelaide Power,4.25,1.055,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Head To Head,Richmond Tigers,9,Collingwood Magpies,1.06,1.055,TAB
