match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,2.9,Carlton,1.42,1.049,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Head To Head,West Coast Eagles,3.8,Essendon Bombers,1.27,1.051,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Head To Head,Melbourne Demons,3.3,Fremantle Dockers,1.34,1.049,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Head To Head,Adelaide Crows,1.7,GWS Giants,2.15,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Head To Head,Richmond Tigers,8.5,Gold Coast Suns,1.07,1.052,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Head To Head,Sydney Swans,1.47,Port Adelaide Power,2.7,1.051,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Head To Head,Western Bulldogs,1.58,St Kilda Saints,2.4,1.05,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Head To Head,Geelong Cats,1.8,Hawthorn Hawks,2,1.056,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Head To Head,Melbourne Demons,1.35,Richmond Tigers,3.2,1.053,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Head To Head,Collingwood Magpies,1.21,Essendon Bombers,4.3,1.059,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Head To Head,Fremantle Dockers,1.7,Adelaide Crows,2.15,1.053,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Head To Head,St Kilda Saints,2.2,Brisbane Lions,1.66,1.057,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Head To Head,Port Adelaide Power,1.19,North Melbourne Kangaroos,4.75,1.051,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Head To Head,GWS Giants,1.5,Western Bulldogs,2.6,1.051,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:10:00.000Z,Head To Head,Gold Coast Suns,1.55,Sydney Swans,2.45,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Head To Head,Carlton,2.6,Geelong Cats,1.5,1.051,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:40:00.000Z,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,TAB
