match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Head To Head,Geelong Cats,1.5,St Kilda Saints,2.6,1.051,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Head To Head,Sydney Swans,1.48,Adelaide Crows,2.65,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Head To Head,Port Adelaide Power,10,Fremantle Dockers,1.05,1.052,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.9,Melbourne Demons,1.42,1.049,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Head To Head,Collingwood Magpies,1.67,Carlton,2.2,1.053,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Head To Head,West Coast Eagles,8.5,Brisbane Lions,1.07,1.052,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Head To Head,Richmond Tigers,10,Hawthorn Hawks,1.05,1.052,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Head To Head,Gold Coast Suns,1.8,Western Bulldogs,2,1.056,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Head To Head,Essendon Bombers,7,GWS Giants,1.1,1.052,TAB
Adelaide Crows v Collingwood Magpies,2026-07-23T09:30:00.000Z,Head To Head,Adelaide Crows,1.43,Collingwood Magpies,2.85,1.05,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Head To Head,Melbourne Demons,2.05,Geelong Cats,1.78,1.05,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.05,West Coast Eagles,10,1.052,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Head To Head,Carlton,1.68,Gold Coast Suns,2.2,1.05,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.02,Essendon Bombers,14,1.052,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Head To Head,GWS Giants,2.05,Sydney Swans,1.78,1.05,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Head To Head,Western Bulldogs,1.13,Richmond Tigers,6,1.052,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Head To Head,Brisbane Lions,1.05,Port Adelaide Power,10,1.052,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.75,St Kilda Saints,1.45,1.053,TAB
