match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v West Coast Eagles,2026-04-26T03:11:00.000Z,Head To Head,St Kilda Saints,1.01,West Coast Eagles,101,1,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:17:00.000Z,Head To Head,Brisbane Lions,1.12,Adelaide Crows,5.5,1.075,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Head To Head,GWS Giants,1.5,North Melbourne Kangaroos,2.6,1.051,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Head To Head,Collingwood Magpies,3.25,Hawthorn Hawks,1.34,1.054,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Head To Head,Western Bulldogs,3.25,Fremantle Dockers,1.34,1.054,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Head To Head,Adelaide Crows,1.46,Port Adelaide Power,2.7,1.055,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Head To Head,Essendon Bombers,5.75,Brisbane Lions,1.14,1.051,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Head To Head,West Coast Eagles,1.42,Richmond Tigers,2.9,1.049,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Head To Head,Geelong Cats,1.23,North Melbourne Kangaroos,4.25,1.048,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Head To Head,Sydney Swans,1.18,Melbourne Demons,5,1.047,TAB
