match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Head To Head,Carlton,3.8,Geelong Cats,1.27,1.051,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Head To Head,Sydney Swans,1.05,Richmond Tigers,10,1.052,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Head To Head,Brisbane Lions,1.62,Fremantle Dockers,2.3,1.052,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Head To Head,Western Bulldogs,1.53,Collingwood Magpies,2.5,1.054,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Head To Head,Melbourne Demons,1.8,GWS Giants,2,1.056,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Head To Head,West Coast Eagles,1.45,Essendon Bombers,2.75,1.053,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Head To Head,Adelaide Crows,2.6,Geelong Cats,1.5,1.051,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.32,Western Bulldogs,3.4,1.052,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Head To Head,North Melbourne Kangaroos,3.5,Fremantle Dockers,1.3,1.055,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Head To Head,Gold Coast Suns,1.72,Brisbane Lions,2.1,1.058,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Head To Head,West Coast Eagles,2.6,Port Adelaide Power,1.5,1.051,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Head To Head,Sydney Swans,1.22,St Kilda Saints,4.25,1.055,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Head To Head,Essendon Bombers,3.25,Carlton,1.34,1.054,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Head To Head,Collingwood Magpies,2.1,Melbourne Demons,1.72,1.058,TAB
