match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00.000Z,Head To Head,Essendon Bombers,1.04,North Melbourne Kangaroos,11,1.052,TAB
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00.000Z,Head To Head,Port Adelaide Power,1.13,Hawthorn Hawks,6,1.052,TAB
West Coast Eagles v Melbourne Demons,2024-05-19T08:20:00.000Z,Head To Head,West Coast Eagles,5.8,Melbourne Demons,1.14,1.05,TAB
Western Bulldogs v Sydney Swans,2024-05-23T09:30:00.000Z,Head To Head,Western Bulldogs,2.5,Sydney Swans,1.53,1.054,TAB
Fremantle Dockers v Collingwood Magpies,2024-05-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.95,Collingwood Magpies,1.85,1.053,TAB
Carlton v Gold Coast Suns,2024-05-25T03:45:00.000Z,Head To Head,Carlton,1.4,Gold Coast Suns,3,1.048,TAB
North Melbourne Kangaroos v Port Adelaide Power,2024-05-25T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,7,Port Adelaide Power,1.1,1.052,TAB
Geelong Cats v GWS Giants,2024-05-25T06:35:00.000Z,Head To Head,Geelong Cats,1.55,GWS Giants,2.45,1.053,TAB
Richmond Tigers v Essendon Bombers,2024-05-25T09:40:00.000Z,Head To Head,Richmond Tigers,7,Essendon Bombers,1.1,1.052,TAB
Hawthorn Hawks v Brisbane Lions,2024-05-26T03:10:00.000Z,Head To Head,Hawthorn Hawks,3.3,Brisbane Lions,1.33,1.055,TAB
Melbourne Demons v St Kilda Saints,2024-05-26T05:20:00.000Z,Head To Head,Melbourne Demons,1.3,St Kilda Saints,3.5,1.055,TAB
Adelaide Crows v West Coast Eagles,2024-05-26T06:40:00.000Z,Head To Head,Adelaide Crows,1.15,West Coast Eagles,5.5,1.051,TAB
