match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Head To Head,Essendon Bombers,2.55,Adelaide Crows,1.52,1.05,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.5,1.055,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Head To Head,St Kilda Saints,3.4,Geelong Cats,1.32,1.052,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Head To Head,Brisbane Lions,1.02,West Coast Eagles,13,1.057,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Head To Head,North Melbourne Kangaroos,3.15,Melbourne Demons,1.37,1.047,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Head To Head,Fremantle Dockers,1.62,Sydney Swans,2.3,1.052,TAB
Essendon Bombers v Port Adelaide Power,2025-03-27T08:30:00.000Z,Head To Head,Essendon Bombers,2,Port Adelaide Power,1.8,1.056,TAB
Carlton v Western Bulldogs,2025-03-28T08:40:00.000Z,Head To Head,Carlton,1.9,Western Bulldogs,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Head To Head,Melbourne Demons,1.7,Gold Coast Suns,2.15,1.053,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Head To Head,St Kilda Saints,1.36,Richmond Tigers,3.15,1.053,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Head To Head,Brisbane Lions,1.5,Geelong Cats,2.6,1.051,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Head To Head,Hawthorn Hawks,1.46,GWS Giants,2.7,1.055,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Head To Head,Adelaide Crows,1.12,North Melbourne Kangaroos,6.25,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Head To Head,West Coast Eagles,4.5,Fremantle Dockers,1.2,1.056,TAB
