match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.48,Western Bulldogs,2.65,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Head To Head,North Melbourne Kangaroos,4.1,Fremantle Dockers,1.24,1.05,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Head To Head,Gold Coast Suns,1.48,Brisbane Lions,2.65,1.053,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Head To Head,West Coast Eagles,2.2,Port Adelaide Power,1.67,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Head To Head,Sydney Swans,1.22,St Kilda Saints,4.3,1.052,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Head To Head,Essendon Bombers,5.5,Carlton,1.15,1.051,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Head To Head,Collingwood Magpies,1.9,Melbourne Demons,1.9,1.053,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Head To Head,Western Bulldogs,1.75,Adelaide Crows,2.05,1.059,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Head To Head,Geelong Cats,1.33,Gold Coast Suns,3.3,1.055,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Head To Head,Melbourne Demons,1.2,Essendon Bombers,4.6,1.051,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Head To Head,North Melbourne Kangaroos,1.55,West Coast Eagles,2.45,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Head To Head,Port Adelaide Power,3.1,Sydney Swans,1.36,1.058,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Head To Head,Richmond Tigers,7,Brisbane Lions,1.1,1.052,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Head To Head,St Kilda Saints,2,GWS Giants,1.8,1.056,TAB
