match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Head To Head,Fremantle Dockers,1.28,Adelaide Crows,3.7,1.052,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Head To Head,Richmond Tigers,3.4,St Kilda Saints,1.32,1.052,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.15,Geelong Cats,1.37,1.047,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Head To Head,Brisbane Lions,1.18,Gold Coast Suns,4.8,1.056,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.34,Collingwood Magpies,3.3,1.049,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Head To Head,Port Adelaide Power,4,Melbourne Demons,1.25,1.05,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Head To Head,GWS Giants,1.15,West Coast Eagles,5.5,1.051,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Head To Head,Western Bulldogs,4,Carlton,1.25,1.05,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Head To Head,Essendon Bombers,15,Sydney Swans,1.02,1.047,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Head To Head,St Kilda Saints,1.65,Gold Coast Suns,2.25,1.051,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Head To Head,Collingwood Magpies,2.9,Brisbane Lions,1.42,1.049,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Head To Head,Carlton,2.7,Fremantle Dockers,1.47,1.051,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Head To Head,Melbourne Demons,1.47,Western Bulldogs,2.7,1.051,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Head To Head,Geelong Cats,1.02,Richmond Tigers,13,1.057,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Head To Head,Adelaide Crows,1.4,GWS Giants,3,1.048,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Head To Head,Essendon Bombers,3.7,Port Adelaide Power,1.28,1.052,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Head To Head,Sydney Swans,1.15,North Melbourne Kangaroos,5.5,1.051,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Head To Head,West Coast Eagles,5.75,Hawthorn Hawks,1.14,1.051,TAB
