match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,2024-03-21T08:30:00.000Z,Head To Head,St Kilda Saints,2.4,Collingwood Magpies,1.58,1.05,TAB
Adelaide Crows v Geelong Cats,2024-03-22T08:40:00.000Z,Head To Head,Adelaide Crows,1.5,Geelong Cats,2.6,1.051,TAB
North Melbourne Kangaroos v Fremantle Dockers,2024-03-23T02:45:00.000Z,Head To Head,North Melbourne Kangaroos,2.75,Fremantle Dockers,1.45,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2024-03-23T05:35:00.000Z,Head To Head,Hawthorn Hawks,3.8,Melbourne Demons,1.27,1.051,TAB
Sydney Swans v Essendon Bombers,2024-03-23T08:30:00.000Z,Head To Head,Sydney Swans,1.16,Essendon Bombers,5.2,1.054,TAB
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00.000Z,Head To Head,Western Bulldogs,1.62,Gold Coast Suns,2.3,1.052,TAB
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00.000Z,Head To Head,Richmond Tigers,2.6,Port Adelaide Power,1.5,1.051,TAB
West Coast Eagles v GWS Giants,2024-03-24T07:50:00.000Z,Head To Head,West Coast Eagles,8.5,GWS Giants,1.07,1.052,TAB
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00.000Z,Head To Head,Brisbane Lions,1.4,Collingwood Magpies,2.9,1.059,TAB
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,5.5,Carlton,1.15,1.051,TAB
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00.000Z,Head To Head,Fremantle Dockers,1.6,Adelaide Crows,2.35,1.051,TAB
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Head To Head,Essendon Bombers,2.35,St Kilda Saints,1.6,1.051,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Head To Head,Port Adelaide Power,1.48,Melbourne Demons,2.65,1.053,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Head To Head,Western Bulldogs,1.1,West Coast Eagles,7,1.052,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Head To Head,Richmond Tigers,2.75,Sydney Swans,1.45,1.053,TAB
Hawthorn Hawks v Geelong Cats,2024-03-31T04:20:00.000Z,Head To Head,Hawthorn Hawks,2.8,Geelong Cats,1.44,1.052,TAB
