match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2024-07-12T09:40:00.000Z,Head To Head,Collingwood Magpies,2.1,Geelong Cats,1.74,1.051,TAB
Hawthorn Hawks v Fremantle Dockers,2024-07-13T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.1,Fremantle Dockers,1.74,1.051,TAB
Sydney Swans v North Melbourne Kangaroos,2024-07-13T03:45:00.000Z,Head To Head,Sydney Swans,1.07,North Melbourne Kangaroos,8.5,1.052,TAB
Western Bulldogs v Carlton,2024-07-13T06:35:00.000Z,Head To Head,Western Bulldogs,2.85,Carlton,1.43,1.05,TAB
Adelaide Crows v St Kilda Saints,2024-07-13T09:30:00.000Z,Head To Head,Adelaide Crows,1.5,St Kilda Saints,2.6,1.051,TAB
Melbourne Demons v Essendon Bombers,2024-07-13T09:30:00.000Z,Head To Head,Melbourne Demons,2.5,Essendon Bombers,1.53,1.054,TAB
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00.000Z,Head To Head,Gold Coast Suns,1.7,Port Adelaide Power,2.15,1.053,TAB
Richmond Tigers v GWS Giants,2024-07-14T05:20:00.000Z,Head To Head,Richmond Tigers,3.7,GWS Giants,1.28,1.052,TAB
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00.000Z,Head To Head,West Coast Eagles,4.5,Brisbane Lions,1.2,1.056,TAB
Essendon Bombers v Adelaide Crows,2024-07-19T09:40:00.000Z,Head To Head,Essendon Bombers,1.45,Adelaide Crows,2.75,1.053,TAB
GWS Giants v Gold Coast Suns,2024-07-20T03:45:00.000Z,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.05,1.053,TAB
St Kilda Saints v West Coast Eagles,2024-07-20T03:45:00.000Z,Head To Head,St Kilda Saints,1.18,West Coast Eagles,4.8,1.056,TAB
Hawthorn Hawks v Collingwood Magpies,2024-07-20T06:35:00.000Z,Head To Head,Hawthorn Hawks,2.1,Collingwood Magpies,1.72,1.058,TAB
Geelong Cats v Western Bulldogs,2024-07-20T09:30:00.000Z,Head To Head,Geelong Cats,1.38,Western Bulldogs,3.05,1.053,TAB
Port Adelaide Power v Richmond Tigers,2024-07-20T09:30:00.000Z,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.5,1.055,TAB
Brisbane Lions v Sydney Swans,2024-07-21T03:10:00.000Z,Head To Head,Brisbane Lions,1.75,Sydney Swans,2.05,1.059,TAB
Fremantle Dockers v Melbourne Demons,2024-07-21T05:20:00.000Z,Head To Head,Fremantle Dockers,1.33,Melbourne Demons,3.3,1.055,TAB
Carlton v North Melbourne Kangaroos,2024-07-21T06:40:00.000Z,Head To Head,Carlton,1.18,North Melbourne Kangaroos,4.8,1.056,TAB
