match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Port Adelaide Power,2024-05-02T09:30:00.000Z,Head To Head,Adelaide Crows,2.25,Port Adelaide Power,1.65,1.051,TAB
Carlton v Collingwood Magpies,2024-05-03T09:40:00.000Z,Head To Head,Carlton,1.62,Collingwood Magpies,2.3,1.052,TAB
Sydney Swans v GWS Giants,2024-05-04T03:45:00.000Z,Head To Head,Sydney Swans,1.8,GWS Giants,2,1.056,TAB
St Kilda Saints v North Melbourne Kangaroos,2024-05-04T06:35:00.000Z,Head To Head,St Kilda Saints,1.11,North Melbourne Kangaroos,6.5,1.055,TAB
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00.000Z,Head To Head,Melbourne Demons,2,Geelong Cats,1.8,1.056,TAB
West Coast Eagles v Essendon Bombers,2024-05-04T10:10:00.000Z,Head To Head,West Coast Eagles,2.5,Essendon Bombers,1.53,1.054,TAB
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00.000Z,Head To Head,Richmond Tigers,2.55,Fremantle Dockers,1.52,1.05,TAB
Western Bulldogs v Hawthorn Hawks,2024-05-05T06:00:00.000Z,Head To Head,Western Bulldogs,1.27,Hawthorn Hawks,3.8,1.051,TAB
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00.000Z,Head To Head,Brisbane Lions,1.47,Gold Coast Suns,2.7,1.051,TAB
Carlton v Melbourne Demons,2024-05-09T09:30:00.000Z,Head To Head,Carlton,1.85,Melbourne Demons,1.95,1.053,TAB
Geelong Cats v Port Adelaide Power,2024-05-10T09:10:00.000Z,Head To Head,Geelong Cats,1.35,Port Adelaide Power,3.25,1.048,TAB
Fremantle Dockers v Sydney Swans,2024-05-10T10:20:00.000Z,Head To Head,Fremantle Dockers,2.15,Sydney Swans,1.7,1.053,TAB
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.55,St Kilda Saints,1.52,1.05,TAB
Essendon Bombers v GWS Giants,2024-05-11T06:35:00.000Z,Head To Head,Essendon Bombers,2.35,GWS Giants,1.6,1.051,TAB
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00.000Z,Head To Head,Gold Coast Suns,1.07,North Melbourne Kangaroos,8.5,1.052,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Head To Head,Richmond Tigers,3.2,Western Bulldogs,1.35,1.053,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Head To Head,Collingwood Magpies,1.1,West Coast Eagles,7,1.052,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Head To Head,Adelaide Crows,1.75,Brisbane Lions,2.1,1.048,TAB
