match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Head To Head,Essendon Bombers,4.3,St Kilda Saints,1.22,1.052,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Head To Head,Port Adelaide Power,1.43,North Melbourne Kangaroos,2.85,1.05,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Head To Head,Fremantle Dockers,1.48,Sydney Swans,2.7,1.046,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Head To Head,Collingwood Magpies,1.42,North Melbourne Kangaroos,2.9,1.049,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Head To Head,St Kilda Saints,1.65,Port Adelaide Power,2.25,1.051,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Head To Head,GWS Giants,2.35,Geelong Cats,1.6,1.051,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Head To Head,Carlton,3,Hawthorn Hawks,1.4,1.048,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Head To Head,Adelaide Crows,1.4,Gold Coast Suns,2.95,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Head To Head,Western Bulldogs,1.13,West Coast Eagles,6,1.052,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Head To Head,Melbourne Demons,1.1,Richmond Tigers,7,1.052,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Head To Head,Brisbane Lions,1.03,Essendon Bombers,11,1.062,TAB
