match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v North Melbourne Kangaroos,2024-04-05T06:10:00.000Z,Head To Head,Brisbane Lions,1.12,North Melbourne Kangaroos,6.2,1.054,TAB
Port Adelaide Power v Essendon Bombers,2024-04-05T09:10:00.000Z,Head To Head,Port Adelaide Power,1.25,Essendon Bombers,4,1.05,TAB
West Coast Eagles v Sydney Swans,2024-04-06T02:30:00.000Z,Head To Head,West Coast Eagles,13,Sydney Swans,1.02,1.057,TAB
Fremantle Dockers v Carlton,2024-04-06T05:20:00.000Z,Head To Head,Fremantle Dockers,2.3,Carlton,1.62,1.052,TAB
Western Bulldogs v Geelong Cats,2024-04-06T09:10:00.000Z,Head To Head,Western Bulldogs,1.9,Geelong Cats,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2024-04-07T02:30:00.000Z,Head To Head,Gold Coast Suns,3.5,GWS Giants,1.3,1.055,TAB
Richmond Tigers v St Kilda Saints,2024-04-07T05:20:00.000Z,Head To Head,Richmond Tigers,3.5,St Kilda Saints,1.3,1.055,TAB
Collingwood Magpies v Hawthorn Hawks,2024-04-07T07:10:00.000Z,Head To Head,Collingwood Magpies,1.23,Hawthorn Hawks,4.2,1.051,TAB
Melbourne Demons v Brisbane Lions,2024-04-11T09:30:00.000Z,Head To Head,Melbourne Demons,1.42,Brisbane Lions,2.85,1.055,TAB
Western Bulldogs v Essendon Bombers,2024-04-12T09:40:00.000Z,Head To Head,Western Bulldogs,1.6,Essendon Bombers,2.35,1.051,TAB
GWS Giants v St Kilda Saints,2024-04-13T03:45:00.000Z,Head To Head,GWS Giants,1.35,St Kilda Saints,3.2,1.053,TAB
Carlton v Adelaide Crows,2024-04-13T06:35:00.000Z,Head To Head,Carlton,1.27,Adelaide Crows,3.8,1.051,TAB
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00.000Z,Head To Head,Gold Coast Suns,1.22,Hawthorn Hawks,4.35,1.05,TAB
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:30:00.000Z,Head To Head,Port Adelaide Power,1.38,Fremantle Dockers,3.05,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00.000Z,Head To Head,Geelong Cats,1.05,North Melbourne Kangaroos,10,1.052,TAB
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00.000Z,Head To Head,West Coast Eagles,3.5,Richmond Tigers,1.3,1.055,TAB
