match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Brisbane Lions,2025-07-26T03:22:00.000Z,Head To Head,Gold Coast Suns,1.02,Brisbane Lions,101,0.99,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Head To Head,Fremantle Dockers,1.04,West Coast Eagles,11,1.052,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,8.5,Geelong Cats,1.07,1.052,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Head To Head,Adelaide Crows,1.15,Port Adelaide Power,5.5,1.051,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Head To Head,Richmond Tigers,10,Collingwood Magpies,1.05,1.052,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Head To Head,St Kilda Saints,1.85,Melbourne Demons,1.95,1.053,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Head To Head,Western Bulldogs,1.7,GWS Giants,2.15,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Head To Head,Adelaide Crows,1.52,Hawthorn Hawks,2.55,1.05,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Head To Head,Sydney Swans,1.04,Essendon Bombers,11,1.052,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Head To Head,St Kilda Saints,1.38,North Melbourne Kangaroos,3,1.058,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:20:00.000Z,Head To Head,Geelong Cats,1.16,Port Adelaide Power,5.25,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Head To Head,Fremantle Dockers,1.23,Carlton,4.2,1.051,TAB
