match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:17:00.000Z,Head To Head,North Melbourne Kangaroos,10,Gold Coast Suns,1.05,1.052,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Head To Head,Geelong Cats,1.53,Sydney Swans,2.5,1.054,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Head To Head,Collingwood Magpies,1.06,West Coast Eagles,9,1.055,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Head To Head,Port Adelaide Power,1.45,Carlton,2.75,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Head To Head,GWS Giants,2.4,Brisbane Lions,1.58,1.05,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Head To Head,Western Bulldogs,2.15,Melbourne Demons,1.7,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Head To Head,St Kilda Saints,2.6,Hawthorn Hawks,1.5,1.051,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Head To Head,Carlton,4,Geelong Cats,1.25,1.05,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Head To Head,Sydney Swans,1.02,Richmond Tigers,15,1.047,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Head To Head,Brisbane Lions,1.5,Fremantle Dockers,2.6,1.051,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Head To Head,Western Bulldogs,1.85,Collingwood Magpies,1.95,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Head To Head,Melbourne Demons,1.62,GWS Giants,2.3,1.052,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Head To Head,West Coast Eagles,1.6,Essendon Bombers,2.35,1.051,TAB
