match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00.000Z,Head To Head,Western Bulldogs,1.6,Gold Coast Suns,2.35,1.051,TAB
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00.000Z,Head To Head,Richmond Tigers,3.1,Port Adelaide Power,1.38,1.047,TAB
West Coast Eagles v GWS Giants,2024-03-24T07:50:00.000Z,Head To Head,West Coast Eagles,9,GWS Giants,1.06,1.055,TAB
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00.000Z,Head To Head,Brisbane Lions,1.37,Collingwood Magpies,3.1,1.053,TAB
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,6,Carlton,1.13,1.052,TAB
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00.000Z,Head To Head,Fremantle Dockers,1.42,Adelaide Crows,2.8,1.061,TAB
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Head To Head,Essendon Bombers,2.3,St Kilda Saints,1.62,1.052,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Head To Head,Port Adelaide Power,1.5,Melbourne Demons,2.6,1.051,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Head To Head,Western Bulldogs,1.1,West Coast Eagles,7,1.052,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Head To Head,Richmond Tigers,3.2,Sydney Swans,1.35,1.053,TAB
Hawthorn Hawks v Geelong Cats,2024-03-31T04:20:00.000Z,Head To Head,Hawthorn Hawks,3.4,Geelong Cats,1.32,1.052,TAB
