match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v West Coast Eagles,2026-05-10T03:12:00.000Z,Head To Head,Melbourne Demons,1.01,West Coast Eagles,101,1,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:16:00.000Z,Head To Head,Richmond Tigers,5,Adelaide Crows,1.14,1.077,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Head To Head,Brisbane Lions,1.45,Geelong Cats,2.75,1.053,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Head To Head,Sydney Swans,1.22,Collingwood Magpies,4.25,1.055,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Head To Head,Gold Coast Suns,1.25,Port Adelaide Power,4,1.05,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Head To Head,Adelaide Crows,1.4,North Melbourne Kangaroos,3,1.048,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Head To Head,Melbourne Demons,3.3,Hawthorn Hawks,1.33,1.055,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Head To Head,Carlton,2.75,Western Bulldogs,1.45,1.053,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Head To Head,Essendon Bombers,5.5,Fremantle Dockers,1.15,1.051,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Head To Head,St Kilda Saints,1.09,Richmond Tigers,7.5,1.051,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Head To Head,West Coast Eagles,5,GWS Giants,1.18,1.047,TAB
