match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:37:00.000Z,Head To Head,North Melbourne Kangaroos,3.6,Brisbane Lions,1.25,1.078,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:16:00.000Z,Head To Head,Essendon Bombers,3.5,Melbourne Demons,1.28,1.067,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Head To Head,Sydney Swans,1.7,Gold Coast Suns,2.15,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Head To Head,Hawthorn Hawks,1.65,Western Bulldogs,2.25,1.051,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Head To Head,Geelong Cats,1.08,West Coast Eagles,8,1.051,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Head To Head,GWS Giants,1.11,Richmond Tigers,6.5,1.055,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Head To Head,Port Adelaide Power,2.2,St Kilda Saints,1.67,1.053,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Head To Head,Carlton,2.5,Collingwood Magpies,1.52,1.058,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Head To Head,Geelong Cats,1.72,Western Bulldogs,2.1,1.058,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Head To Head,Sydney Swans,1.35,GWS Giants,3.2,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.13,Port Adelaide Power,6,1.052,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Head To Head,Adelaide Crows,1.36,St Kilda Saints,3.15,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Head To Head,West Coast Eagles,6.5,Fremantle Dockers,1.11,1.055,TAB
