match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Port Adelaide Power,2026-07-11T03:16:00.000Z,Head To Head,St Kilda Saints,1.28,Port Adelaide Power,3.4,1.075,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Head To Head,GWS Giants,2.15,Geelong Cats,1.7,1.053,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Head To Head,Carlton,2.2,Hawthorn Hawks,1.67,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Head To Head,Adelaide Crows,1.29,Gold Coast Suns,3.6,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Head To Head,Western Bulldogs,1.11,West Coast Eagles,6.5,1.055,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Head To Head,Melbourne Demons,1.09,Richmond Tigers,7.5,1.051,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Head To Head,Brisbane Lions,1.02,Essendon Bombers,17,1.039,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Head To Head,Sydney Swans,1.5,Adelaide Crows,2.65,1.044,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Head To Head,West Coast Eagles,6.5,Brisbane Lions,1.11,1.055,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Head To Head,Richmond Tigers,9,Hawthorn Hawks,1.06,1.055,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Head To Head,Gold Coast Suns,1.65,Western Bulldogs,2.25,1.051,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Head To Head,Essendon Bombers,5.25,GWS Giants,1.16,1.053,TAB
