match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Head To Head,North Melbourne Kangaroos,2.15,Port Adelaide Power,1.7,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Head To Head,Melbourne Demons,2.45,St Kilda Saints,1.55,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Head To Head,Gold Coast Suns,1.01,West Coast Eagles,19,1.043,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Head To Head,Hawthorn Hawks,1.55,Sydney Swans,2.45,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Head To Head,Adelaide Crows,2,Western Bulldogs,1.8,1.056,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Head To Head,Richmond Tigers,5.5,Gold Coast Suns,1.14,1.059,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Head To Head,GWS Giants,1.55,St Kilda Saints,2.45,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Head To Head,Fremantle Dockers,1.28,Melbourne Demons,3.7,1.052,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Head To Head,Port Adelaide Power,1.33,Essendon Bombers,3.35,1.05,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Head To Head,West Coast Eagles,2.35,North Melbourne Kangaroos,1.6,1.051,TAB
