match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v GWS Giants,2024-05-04T03:48:00.000Z,Head To Head,Sydney Swans,1.01,GWS Giants,17,1.049,TAB
St Kilda Saints v North Melbourne Kangaroos,2024-05-04T06:38:00.000Z,Head To Head,St Kilda Saints,1.12,North Melbourne Kangaroos,6.2,1.054,TAB
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00.000Z,Head To Head,Melbourne Demons,2.05,Geelong Cats,1.77,1.053,TAB
West Coast Eagles v Essendon Bombers,2024-05-04T10:10:00.000Z,Head To Head,West Coast Eagles,2.7,Essendon Bombers,1.47,1.051,TAB
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00.000Z,Head To Head,Richmond Tigers,2.8,Fremantle Dockers,1.44,1.052,TAB
Western Bulldogs v Hawthorn Hawks,2024-05-05T06:00:00.000Z,Head To Head,Western Bulldogs,1.25,Hawthorn Hawks,4,1.05,TAB
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00.000Z,Head To Head,Brisbane Lions,1.47,Gold Coast Suns,2.7,1.051,TAB
Carlton v Melbourne Demons,2024-05-09T09:30:00.000Z,Head To Head,Carlton,1.9,Melbourne Demons,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2024-05-10T09:10:00.000Z,Head To Head,Geelong Cats,1.28,Port Adelaide Power,3.65,1.055,TAB
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.55,St Kilda Saints,1.52,1.05,TAB
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00.000Z,Head To Head,Gold Coast Suns,1.07,North Melbourne Kangaroos,8.5,1.052,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Head To Head,Richmond Tigers,3.2,Western Bulldogs,1.35,1.053,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Head To Head,Collingwood Magpies,1.09,West Coast Eagles,7.5,1.051,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Head To Head,Adelaide Crows,1.62,Brisbane Lions,2.3,1.052,TAB
