match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2025-04-19T03:21:00.000Z,Head To Head,Melbourne Demons,2.8,Fremantle Dockers,1.4,1.071,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Head To Head,Adelaide Crows,1.52,GWS Giants,2.55,1.05,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Head To Head,Richmond Tigers,8,Gold Coast Suns,1.08,1.051,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Head To Head,Sydney Swans,1.48,Port Adelaide Power,2.65,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Head To Head,Western Bulldogs,1.58,St Kilda Saints,2.4,1.05,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Head To Head,Geelong Cats,1.9,Hawthorn Hawks,1.9,1.053,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Head To Head,Collingwood Magpies,1.2,Essendon Bombers,4.5,1.056,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Head To Head,St Kilda Saints,2.2,Brisbane Lions,1.66,1.057,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Head To Head,Port Adelaide Power,1.15,North Melbourne Kangaroos,5.5,1.051,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Head To Head,GWS Giants,1.5,Western Bulldogs,2.6,1.051,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:10:00.000Z,Head To Head,Gold Coast Suns,1.55,Sydney Swans,2.45,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Head To Head,Carlton,2.4,Geelong Cats,1.58,1.05,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:40:00.000Z,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,TAB
