match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2026-08-08T03:16:00.000Z,Head To Head,Melbourne Demons,4,Fremantle Dockers,1.22,1.07,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Head To Head,Sydney Swans,1.06,Port Adelaide Power,9,1.055,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Head To Head,Geelong Cats,1.01,Essendon Bombers,19,1.043,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Head To Head,Adelaide Crows,1.02,Richmond Tigers,13,1.057,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Head To Head,GWS Giants,1.4,Gold Coast Suns,3,1.048,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Head To Head,West Coast Eagles,2.3,Collingwood Magpies,1.62,1.052,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Head To Head,St Kilda Saints,2.15,Carlton,1.7,1.053,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Head To Head,Richmond Tigers,6,St Kilda Saints,1.13,1.052,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.5,Geelong Cats,1.3,1.055,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Head To Head,Brisbane Lions,1.16,Gold Coast Suns,5.25,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.42,Collingwood Magpies,2.9,1.049,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Head To Head,GWS Giants,1.13,West Coast Eagles,6,1.052,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Head To Head,Western Bulldogs,1.9,Carlton,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Head To Head,Essendon Bombers,13,Sydney Swans,1.03,1.048,TAB
