match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Head To Head,Western Bulldogs,1.74,Adelaide Crows,2.1,1.051,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Head To Head,Geelong Cats,1.28,Gold Coast Suns,3.7,1.052,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Head To Head,Melbourne Demons,1.18,Essendon Bombers,4.8,1.056,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Head To Head,North Melbourne Kangaroos,1.65,West Coast Eagles,2.25,1.051,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Head To Head,Port Adelaide Power,3.15,Sydney Swans,1.37,1.047,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Head To Head,Richmond Tigers,8.5,Brisbane Lions,1.07,1.052,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Head To Head,St Kilda Saints,1.77,GWS Giants,2.05,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Head To Head,Fremantle Dockers,1.5,Geelong Cats,2.6,1.051,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Head To Head,Gold Coast Suns,1.95,Hawthorn Hawks,1.85,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Head To Head,Adelaide Crows,1.55,Melbourne Demons,2.45,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Head To Head,GWS Giants,1.53,Carlton,2.5,1.054,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Head To Head,Collingwood Magpies,1.4,Port Adelaide Power,2.95,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Head To Head,Richmond Tigers,3.3,North Melbourne Kangaroos,1.33,1.055,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Head To Head,St Kilda Saints,2,Western Bulldogs,1.8,1.056,TAB
