match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Head To Head,GWS Giants,1.32,Port Adelaide Power,3.4,1.052,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,1.6,West Coast Eagles,2.35,1.051,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Head To Head,Carlton,1.44,Essendon Bombers,2.8,1.052,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Head To Head,Melbourne Demons,3.9,Collingwood Magpies,1.26,1.05,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Head To Head,St Kilda Saints,3.4,Western Bulldogs,1.32,1.052,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.85,Adelaide Crows,1.95,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Head To Head,Brisbane Lions,1.4,GWS Giants,3,1.048,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,5,Fremantle Dockers,1.17,1.055,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Head To Head,Port Adelaide Power,1.85,Melbourne Demons,1.95,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Head To Head,West Coast Eagles,4.1,Carlton,1.24,1.05,TAB
