match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Adelaide Crows,2024-04-27T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,5.2,Adelaide Crows,1.16,1.054,TAB
Geelong Cats v Carlton,2024-04-27T06:35:00.000Z,Head To Head,Geelong Cats,1.74,Carlton,2.1,1.051,TAB
Fremantle Dockers v Western Bulldogs,2024-04-27T09:30:00.000Z,Head To Head,Fremantle Dockers,1.85,Western Bulldogs,1.95,1.053,TAB
Gold Coast Suns v West Coast Eagles,2024-04-28T03:00:00.000Z,Head To Head,Gold Coast Suns,1.14,West Coast Eagles,5.8,1.05,TAB
Hawthorn Hawks v Sydney Swans,2024-04-28T06:00:00.000Z,Head To Head,Hawthorn Hawks,3.35,Sydney Swans,1.33,1.05,TAB
Adelaide Crows v Port Adelaide Power,2024-05-02T09:30:00.000Z,Head To Head,Adelaide Crows,2.3,Port Adelaide Power,1.62,1.052,TAB
Carlton v Collingwood Magpies,2024-05-03T09:40:00.000Z,Head To Head,Carlton,1.77,Collingwood Magpies,2.05,1.053,TAB
Sydney Swans v GWS Giants,2024-05-04T03:45:00.000Z,Head To Head,Sydney Swans,1.9,GWS Giants,1.9,1.053,TAB
St Kilda Saints v North Melbourne Kangaroos,2024-05-04T06:35:00.000Z,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,6,1.052,TAB
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00.000Z,Head To Head,Melbourne Demons,1.85,Geelong Cats,1.95,1.053,TAB
West Coast Eagles v Essendon Bombers,2024-05-04T10:10:00.000Z,Head To Head,West Coast Eagles,2.5,Essendon Bombers,1.54,1.049,TAB
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00.000Z,Head To Head,Richmond Tigers,2.6,Fremantle Dockers,1.5,1.051,TAB
Western Bulldogs v Hawthorn Hawks,2024-05-05T06:00:00.000Z,Head To Head,Western Bulldogs,1.33,Hawthorn Hawks,3.35,1.05,TAB
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00.000Z,Head To Head,Brisbane Lions,1.45,Gold Coast Suns,2.75,1.053,TAB
