match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Head To Head,Adelaide Crows,1.53,Geelong Cats,2.5,1.054,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Head To Head,Collingwood Magpies,1.74,Sydney Swans,2.1,1.051,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Head To Head,North Melbourne Kangaroos,3.9,Gold Coast Suns,1.26,1.05,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Head To Head,Carlton,1.12,West Coast Eagles,6.2,1.054,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Head To Head,Western Bulldogs,2.7,Brisbane Lions,1.47,1.051,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Head To Head,Melbourne Demons,1.95,Essendon Bombers,1.85,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Head To Head,Richmond Tigers,6,Fremantle Dockers,1.13,1.052,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Head To Head,St Kilda Saints,2.85,GWS Giants,1.43,1.05,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Head To Head,Port Adelaide Power,2.75,Hawthorn Hawks,1.45,1.053,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Head To Head,Brisbane Lions,1.45,Collingwood Magpies,2.75,1.053,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,2.75,Carlton,1.45,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Head To Head,West Coast Eagles,3.4,Essendon Bombers,1.32,1.052,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Head To Head,Melbourne Demons,2.15,Fremantle Dockers,1.7,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Head To Head,Adelaide Crows,1.65,GWS Giants,2.25,1.051,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Head To Head,Richmond Tigers,7,Gold Coast Suns,1.1,1.052,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Head To Head,Sydney Swans,1.32,Port Adelaide Power,3.4,1.052,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Head To Head,Western Bulldogs,1.68,St Kilda Saints,2.2,1.05,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Head To Head,Geelong Cats,2.15,Hawthorn Hawks,1.7,1.053,TAB
