match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Head To Head,Gold Coast Suns,1.33,St Kilda Saints,3.35,1.05,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Head To Head,Geelong Cats,1.4,Collingwood Magpies,3,1.048,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Head To Head,Richmond Tigers,6.2,Adelaide Crows,1.12,1.054,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Head To Head,Brisbane Lions,1.45,Geelong Cats,2.75,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Head To Head,Gold Coast Suns,1.28,Port Adelaide Power,3.75,1.048,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Head To Head,Adelaide Crows,1.4,North Melbourne Kangaroos,3,1.048,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Head To Head,Melbourne Demons,3.3,Hawthorn Hawks,1.33,1.055,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Head To Head,Carlton,3,Western Bulldogs,1.4,1.048,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Head To Head,St Kilda Saints,1.09,Richmond Tigers,7.5,1.051,TAB
