match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Head To Head,Carlton,2.3,Collingwood Magpies,1.62,1.052,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Head To Head,Geelong Cats,1.55,Western Bulldogs,2.45,1.053,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Head To Head,Sydney Swans,1.26,GWS Giants,3.9,1.05,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Head To Head,Gold Coast Suns,1.09,Essendon Bombers,7.5,1.051,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.09,Port Adelaide Power,7.5,1.051,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Head To Head,Adelaide Crows,1.55,St Kilda Saints,2.45,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Head To Head,North Melbourne Kangaroos,1.27,Richmond Tigers,3.8,1.051,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Head To Head,Melbourne Demons,3.4,Brisbane Lions,1.32,1.052,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Head To Head,Western Bulldogs,1.78,Sydney Swans,2.05,1.05,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Head To Head,Richmond Tigers,3.9,Melbourne Demons,1.26,1.05,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:15:00.000Z,Head To Head,Hawthorn Hawks,1.46,Gold Coast Suns,2.75,1.049,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:15:00.000Z,Head To Head,Essendon Bombers,3.8,Collingwood Magpies,1.27,1.051,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Head To Head,Port Adelaide Power,3.3,Geelong Cats,1.34,1.049,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Head To Head,Fremantle Dockers,1.18,Carlton,5,1.047,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Head To Head,St Kilda Saints,1.11,West Coast Eagles,6.7,1.05,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Head To Head,Brisbane Lions,1.33,Adelaide Crows,3.35,1.05,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Head To Head,GWS Giants,1.34,North Melbourne Kangaroos,3.3,1.049,TAB
