match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Head To Head,Geelong Cats,1.85,Western Bulldogs,1.95,1.053,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Head To Head,Essendon Bombers,1.37,Richmond Tigers,3.15,1.047,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Head To Head,Carlton,1.7,GWS Giants,2.15,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.53,Brisbane Lions,2.5,1.054,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,5.5,Collingwood Magpies,1.15,1.051,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.36,Port Adelaide Power,3.2,1.048,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Head To Head,Melbourne Demons,2,Sydney Swans,1.8,1.056,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Head To Head,St Kilda Saints,2.55,Gold Coast Suns,1.52,1.05,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Head To Head,Brisbane Lions,1.18,Essendon Bombers,4.8,1.056,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Head To Head,Collingwood Magpies,1.7,Hawthorn Hawks,2.15,1.053,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Head To Head,Gold Coast Suns,1.43,Fremantle Dockers,2.8,1.056,TAB
