match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Head To Head,GWS Giants,1.05,North Melbourne Kangaroos,10,1.052,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Head To Head,Melbourne Demons,3.8,Western Bulldogs,1.27,1.051,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Head To Head,Essendon Bombers,3.8,St Kilda Saints,1.27,1.051,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Head To Head,Fremantle Dockers,1.77,Brisbane Lions,2.05,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Head To Head,Gold Coast Suns,1.47,GWS Giants,2.65,1.058,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Head To Head,Carlton,1.5,Port Adelaide Power,2.6,1.051,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.25,Melbourne Demons,4,1.05,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Head To Head,Adelaide Crows,1.38,Collingwood Magpies,3.05,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Head To Head,North Melbourne Kangaroos,1.6,Richmond Tigers,2.35,1.051,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:20:00.000Z,Head To Head,Sydney Swans,3,Geelong Cats,1.38,1.058,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,TAB
