match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Head To Head,Collingwood Magpies,1.38,North Melbourne Kangaroos,3.1,1.047,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Head To Head,St Kilda Saints,1.55,Port Adelaide Power,2.45,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Head To Head,GWS Giants,2.35,Geelong Cats,1.6,1.051,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Head To Head,Carlton,2.45,Hawthorn Hawks,1.55,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Head To Head,Adelaide Crows,1.32,Gold Coast Suns,3.4,1.052,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Head To Head,Western Bulldogs,1.12,West Coast Eagles,6.2,1.054,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Head To Head,Melbourne Demons,1.09,Richmond Tigers,7.5,1.051,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Head To Head,Brisbane Lions,1.02,Essendon Bombers,17,1.039,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Head To Head,Geelong Cats,1.3,St Kilda Saints,3.5,1.055,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Head To Head,Sydney Swans,1.4,Adelaide Crows,3,1.048,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Head To Head,Port Adelaide Power,3.1,Fremantle Dockers,1.38,1.047,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.9,Melbourne Demons,1.42,1.049,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Head To Head,Collingwood Magpies,1.7,Carlton,2.15,1.053,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Head To Head,West Coast Eagles,6.5,Brisbane Lions,1.11,1.055,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Head To Head,Richmond Tigers,9,Hawthorn Hawks,1.06,1.055,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Head To Head,Gold Coast Suns,1.65,Western Bulldogs,2.25,1.051,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Head To Head,Essendon Bombers,5.25,GWS Giants,1.16,1.053,TAB
