match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:41:00.000Z,Head To Head,St Kilda Saints,1.7,North Melbourne Kangaroos,2.1,1.064,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Head To Head,Geelong Cats,1.02,Port Adelaide Power,13,1.057,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Head To Head,Fremantle Dockers,1.08,Carlton,8,1.051,TAB
Hawthorn Hawks v Collingwood Magpies,2025-08-07T09:30:00.000Z,Head To Head,Hawthorn Hawks,2.3,Collingwood Magpies,1.62,1.052,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Head To Head,Brisbane Lions,1.2,Sydney Swans,4.5,1.056,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Head To Head,Carlton,4,Gold Coast Suns,1.25,1.05,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Head To Head,Port Adelaide Power,3,Fremantle Dockers,1.38,1.058,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Head To Head,Melbourne Demons,3.4,Western Bulldogs,1.32,1.052,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,TAB
