match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Brisbane Lions,2024-08-17T06:38:00.000Z,Head To Head,Collingwood Magpies,2.6,Brisbane Lions,1.45,1.074,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:32:00.000Z,Head To Head,Port Adelaide Power,1.45,Adelaide Crows,2.75,1.053,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Head To Head,St Kilda Saints,2.45,Geelong Cats,1.55,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Head To Head,Western Bulldogs,1.09,North Melbourne Kangaroos,7.5,1.051,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9,1.055,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Head To Head,West Coast Eagles,1.77,Carlton,2.05,1.053,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Head To Head,Geelong Cats,1.1,West Coast Eagles,7,1.052,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Head To Head,Hawthorn Hawks,1.1,North Melbourne Kangaroos,7,1.052,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Head To Head,Sydney Swans,1.4,Adelaide Crows,3,1.048,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Head To Head,Western Bulldogs,1.5,GWS Giants,2.6,1.051,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Head To Head,Carlton,1.85,St Kilda Saints,1.95,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Head To Head,Fremantle Dockers,1.8,Port Adelaide Power,2,1.056,TAB
