match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Head To Head,Collingwood Magpies,1.43,Geelong Cats,2.85,1.05,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Head To Head,West Coast Eagles,2.65,Melbourne Demons,1.48,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Head To Head,Sydney Swans,2.15,GWS Giants,1.7,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.07,Richmond Tigers,8.5,1.052,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Head To Head,Brisbane Lions,1.53,Gold Coast Suns,2.5,1.054,TAB
Fremantle Dockers v Collingwood Magpies,2025-05-08T10:10:00.000Z,Head To Head,Fremantle Dockers,2.65,Collingwood Magpies,1.48,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Head To Head,Melbourne Demons,3.4,Hawthorn Hawks,1.32,1.052,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Head To Head,Essendon Bombers,2.3,Sydney Swans,1.62,1.052,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Head To Head,Gold Coast Suns,1.85,Western Bulldogs,1.95,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Head To Head,Richmond Tigers,1.55,West Coast Eagles,2.45,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Head To Head,Geelong Cats,1.52,GWS Giants,2.55,1.05,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Head To Head,North Melbourne Kangaroos,6,Brisbane Lions,1.13,1.052,TAB
