match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:12:00.000Z,Head To Head,North Melbourne Kangaroos,1.01,Richmond Tigers,51,1.01,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Head To Head,Melbourne Demons,4.3,Brisbane Lions,1.22,1.052,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Head To Head,West Coast Eagles,7.5,Fremantle Dockers,1.09,1.051,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Head To Head,Western Bulldogs,4,Sydney Swans,1.25,1.05,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Head To Head,Richmond Tigers,3.9,Melbourne Demons,1.26,1.05,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:15:00.000Z,Head To Head,Hawthorn Hawks,1.5,Gold Coast Suns,2.6,1.051,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:15:00.000Z,Head To Head,Essendon Bombers,3.1,Collingwood Magpies,1.38,1.047,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Head To Head,Port Adelaide Power,4.2,Geelong Cats,1.23,1.051,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Head To Head,Fremantle Dockers,1.18,Carlton,5,1.047,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Head To Head,St Kilda Saints,1.11,West Coast Eagles,6.75,1.049,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Head To Head,Brisbane Lions,1.31,Adelaide Crows,3.5,1.049,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Head To Head,GWS Giants,1.37,North Melbourne Kangaroos,3.1,1.053,TAB
