match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Port Adelaide Power,2026-07-26T03:11:00.000Z,Head To Head,Brisbane Lions,1.04,Port Adelaide Power,12,1.045,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:16:00.000Z,Head To Head,North Melbourne Kangaroos,2.75,St Kilda Saints,1.45,1.053,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Head To Head,Collingwood Magpies,2,Geelong Cats,1.8,1.056,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Head To Head,Fremantle Dockers,1.19,Western Bulldogs,4.75,1.051,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Head To Head,St Kilda Saints,2.6,Sydney Swans,1.5,1.051,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Head To Head,Hawthorn Hawks,1.19,North Melbourne Kangaroos,4.75,1.051,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Head To Head,Port Adelaide Power,1.95,GWS Giants,1.85,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Head To Head,Carlton,3.5,Brisbane Lions,1.3,1.055,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Head To Head,Richmond Tigers,1.85,West Coast Eagles,1.95,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Head To Head,Gold Coast Suns,2.1,Melbourne Demons,1.75,1.048,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Head To Head,Essendon Bombers,9,Adelaide Crows,1.06,1.055,TAB
