match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Head To Head,Melbourne Demons,1.48,St Kilda Saints,2.65,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Head To Head,West Coast Eagles,8.5,Geelong Cats,1.07,1.052,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Head To Head,Western Bulldogs,1.52,Hawthorn Hawks,2.5,1.058,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Head To Head,Adelaide Crows,1.6,Brisbane Lions,2.3,1.06,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Head To Head,Richmond Tigers,3,Sydney Swans,1.4,1.048,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Head To Head,Geelong Cats,1.4,Gold Coast Suns,2.95,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Head To Head,GWS Giants,1.27,Port Adelaide Power,3.75,1.054,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,1.55,West Coast Eagles,2.45,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Head To Head,Carlton,1.38,Essendon Bombers,3,1.058,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Head To Head,Melbourne Demons,3.3,Collingwood Magpies,1.33,1.055,TAB
