match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Richmond Tigers,2024-07-28T03:10:00.000Z,Head To Head,Collingwood Magpies,1.24,Richmond Tigers,4.1,1.05,TAB
Sydney Swans v Western Bulldogs,2024-07-28T05:20:00.000Z,Head To Head,Sydney Swans,1.53,Western Bulldogs,2.5,1.054,TAB
Adelaide Crows v Hawthorn Hawks,2024-07-28T06:10:00.000Z,Head To Head,Adelaide Crows,2,Hawthorn Hawks,1.8,1.056,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:15:00.000Z,Head To Head,Western Bulldogs,1.42,Melbourne Demons,2.9,1.049,TAB
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,1.65,Richmond Tigers,2.25,1.051,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Head To Head,Geelong Cats,1.4,Adelaide Crows,3,1.048,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Head To Head,Collingwood Magpies,2.7,Carlton,1.47,1.051,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Head To Head,Port Adelaide Power,2.3,Sydney Swans,1.62,1.052,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Head To Head,GWS Giants,1.64,Hawthorn Hawks,2.25,1.054,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Head To Head,St Kilda Saints,2.5,Brisbane Lions,1.53,1.054,TAB
