match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Western Bulldogs,2026-03-20T08:42:00.000Z,Head To Head,Adelaide Crows,1.9,Western Bulldogs,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Head To Head,Richmond Tigers,4.8,Gold Coast Suns,1.18,1.056,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Head To Head,GWS Giants,1.58,St Kilda Saints,2.4,1.05,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Head To Head,Fremantle Dockers,1.3,Melbourne Demons,3.5,1.055,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Head To Head,Port Adelaide Power,1.42,Essendon Bombers,2.9,1.049,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Head To Head,West Coast Eagles,2.55,North Melbourne Kangaroos,1.52,1.05,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Head To Head,Geelong Cats,1.55,Adelaide Crows,2.45,1.053,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Head To Head,Collingwood Magpies,1.6,GWS Giants,2.35,1.051,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Head To Head,St Kilda Saints,2.45,Brisbane Lions,1.55,1.053,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Head To Head,Fremantle Dockers,1.15,Richmond Tigers,5.5,1.051,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Head To Head,Essendon Bombers,2.2,North Melbourne Kangaroos,1.68,1.05,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Head To Head,Port Adelaide Power,1.23,West Coast Eagles,4.2,1.051,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Head To Head,Carlton,2.05,Melbourne Demons,1.78,1.05,TAB
