match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Head To Head,GWS Giants,2.2,Geelong Cats,1.67,1.053,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Head To Head,Richmond Tigers,2.9,Essendon Bombers,1.42,1.049,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Head To Head,Fremantle Dockers,1.8,Hawthorn Hawks,2,1.056,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Head To Head,Melbourne Demons,1.2,North Melbourne Kangaroos,4.5,1.056,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Head To Head,St Kilda Saints,2.35,Sydney Swans,1.6,1.051,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Head To Head,Port Adelaide Power,1.08,West Coast Eagles,8,1.051,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Head To Head,Essendon Bombers,3.75,GWS Giants,1.28,1.048,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Head To Head,Hawthorn Hawks,1.33,Port Adelaide Power,3.3,1.055,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Head To Head,Sydney Swans,1.14,North Melbourne Kangaroos,5.75,1.051,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Head To Head,Carlton,2.2,Melbourne Demons,1.67,1.053,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Head To Head,West Coast Eagles,1.62,Richmond Tigers,2.3,1.052,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Head To Head,Geelong Cats,1.14,St Kilda Saints,5.75,1.051,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:20:00.000Z,Head To Head,Collingwood Magpies,1.28,Fremantle Dockers,3.7,1.052,TAB
