match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Sydney Swans,2024-07-21T03:12:00.000Z,Head To Head,Brisbane Lions,2.25,Sydney Swans,1.65,1.051,TAB
Fremantle Dockers v Melbourne Demons,2024-07-21T05:22:00.000Z,Head To Head,Fremantle Dockers,1.35,Melbourne Demons,3.25,1.048,TAB
Carlton v North Melbourne Kangaroos,2024-07-21T06:40:00.000Z,Head To Head,Carlton,1.11,North Melbourne Kangaroos,6.5,1.055,TAB
Carlton v Port Adelaide Power,2024-07-26T09:40:00.000Z,Head To Head,Carlton,1.4,Port Adelaide Power,2.9,1.059,TAB
North Melbourne Kangaroos v Geelong Cats,2024-07-27T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,4.2,Geelong Cats,1.22,1.058,TAB
St Kilda Saints v Essendon Bombers,2024-07-27T06:35:00.000Z,Head To Head,St Kilda Saints,2.1,Essendon Bombers,1.74,1.051,TAB
Melbourne Demons v GWS Giants,2024-07-27T09:30:00.000Z,Head To Head,Melbourne Demons,1.77,GWS Giants,2.05,1.053,TAB
Fremantle Dockers v West Coast Eagles,2024-07-27T10:10:00.000Z,Head To Head,Fremantle Dockers,1.16,West Coast Eagles,5.25,1.053,TAB
Collingwood Magpies v Richmond Tigers,2024-07-28T03:10:00.000Z,Head To Head,Collingwood Magpies,1.25,Richmond Tigers,4,1.05,TAB
Adelaide Crows v Hawthorn Hawks,2024-07-28T06:10:00.000Z,Head To Head,Adelaide Crows,1.9,Hawthorn Hawks,1.9,1.053,TAB
