match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Port Adelaide Power v Geelong Cats,2026-04-25T08:38:00.000Z,Head To Head,Port Adelaide Power,4.5,Geelong Cats,1.18,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Head To Head,Fremantle Dockers,1.09,Carlton,7.5,1.051,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Head To Head,St Kilda Saints,1.1,West Coast Eagles,7,1.052,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Head To Head,Brisbane Lions,1.3,Adelaide Crows,3.5,1.055,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Head To Head,GWS Giants,1.45,North Melbourne Kangaroos,2.75,1.053,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Head To Head,Western Bulldogs,3.3,Fremantle Dockers,1.33,1.055,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Head To Head,Adelaide Crows,1.37,Port Adelaide Power,3.1,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Head To Head,West Coast Eagles,1.42,Richmond Tigers,2.9,1.049,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Head To Head,Geelong Cats,1.17,North Melbourne Kangaroos,5,1.055,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Head To Head,Carlton,2.45,St Kilda Saints,1.55,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Head To Head,Sydney Swans,1.18,Melbourne Demons,5,1.047,TAB
