match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,2025-04-13T02:36:00.000Z,Head To Head,Richmond Tigers,4.5,Fremantle Dockers,1.18,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Head To Head,St Kilda Saints,2.55,GWS Giants,1.52,1.05,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Head To Head,Port Adelaide Power,2.8,Hawthorn Hawks,1.44,1.052,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Head To Head,Brisbane Lions,1.5,Collingwood Magpies,2.6,1.051,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,2.75,Carlton,1.45,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Head To Head,West Coast Eagles,4.1,Essendon Bombers,1.23,1.057,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Head To Head,Adelaide Crows,1.74,GWS Giants,2.1,1.051,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Head To Head,Sydney Swans,1.34,Port Adelaide Power,3.3,1.049,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Head To Head,Western Bulldogs,1.62,St Kilda Saints,2.3,1.052,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Head To Head,Geelong Cats,2.1,Hawthorn Hawks,1.75,1.048,TAB
