match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00.000Z,Head To Head,Richmond Tigers,2.75,Fremantle Dockers,1.45,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-05-05T06:00:00.000Z,Head To Head,Western Bulldogs,1.24,Hawthorn Hawks,4.1,1.05,TAB
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00.000Z,Head To Head,Brisbane Lions,1.47,Gold Coast Suns,2.7,1.051,TAB
Carlton v Melbourne Demons,2024-05-09T09:30:00.000Z,Head To Head,Carlton,1.95,Melbourne Demons,1.85,1.053,TAB
Geelong Cats v Port Adelaide Power,2024-05-10T09:10:00.000Z,Head To Head,Geelong Cats,1.3,Port Adelaide Power,3.5,1.055,TAB
Fremantle Dockers v Sydney Swans,2024-05-10T10:20:00.000Z,Head To Head,Fremantle Dockers,2.3,Sydney Swans,1.62,1.052,TAB
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.6,St Kilda Saints,1.5,1.051,TAB
Essendon Bombers v GWS Giants,2024-05-11T06:35:00.000Z,Head To Head,Essendon Bombers,2.35,GWS Giants,1.6,1.051,TAB
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00.000Z,Head To Head,Gold Coast Suns,1.07,North Melbourne Kangaroos,8.5,1.052,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Head To Head,Richmond Tigers,3.2,Western Bulldogs,1.35,1.053,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Head To Head,Collingwood Magpies,1.1,West Coast Eagles,7,1.052,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Head To Head,Adelaide Crows,1.62,Brisbane Lions,2.3,1.052,TAB
