match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Head To Head,St Kilda Saints,2.6,Sydney Swans,1.5,1.051,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Head To Head,Hawthorn Hawks,1.09,North Melbourne Kangaroos,7.5,1.051,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Head To Head,Port Adelaide Power,1.85,GWS Giants,1.95,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Head To Head,Carlton,3.4,Brisbane Lions,1.32,1.052,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Head To Head,Richmond Tigers,2.2,West Coast Eagles,1.67,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Head To Head,Gold Coast Suns,2.3,Melbourne Demons,1.62,1.052,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Head To Head,Essendon Bombers,6.5,Adelaide Crows,1.11,1.055,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Head To Head,Brisbane Lions,1.55,Hawthorn Hawks,2.5,1.045,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Head To Head,Sydney Swans,1.15,Port Adelaide Power,5.5,1.051,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Head To Head,Geelong Cats,1.02,Essendon Bombers,13,1.057,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Head To Head,Adelaide Crows,1.04,Richmond Tigers,12,1.045,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Head To Head,GWS Giants,1.55,Gold Coast Suns,2.5,1.045,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Head To Head,West Coast Eagles,3.75,Collingwood Magpies,1.27,1.054,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Head To Head,St Kilda Saints,1.58,Carlton,2.4,1.05,TAB
