match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v GWS Giants,2024-04-20T06:38:00.000Z,Head To Head,Carlton,1.12,GWS Giants,5.5,1.075,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Head To Head,Brisbane Lions,1.58,Geelong Cats,2.4,1.05,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Head To Head,West Coast Eagles,6,Fremantle Dockers,1.13,1.052,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Head To Head,Sydney Swans,1.37,Gold Coast Suns,3.15,1.047,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Head To Head,North Melbourne Kangaroos,3,Hawthorn Hawks,1.4,1.048,TAB
Richmond Tigers v Melbourne Demons,2024-04-24T09:25:00.000Z,Head To Head,Richmond Tigers,4.2,Melbourne Demons,1.23,1.051,TAB
Essendon Bombers v Collingwood Magpies,2024-04-25T05:20:00.000Z,Head To Head,Essendon Bombers,2.5,Collingwood Magpies,1.53,1.054,TAB
GWS Giants v Brisbane Lions,2024-04-25T09:30:00.000Z,Head To Head,GWS Giants,1.7,Brisbane Lions,2.15,1.053,TAB
Port Adelaide Power v St Kilda Saints,2024-04-26T09:40:00.000Z,Head To Head,Port Adelaide Power,1.38,St Kilda Saints,3,1.058,TAB
North Melbourne Kangaroos v Adelaide Crows,2024-04-27T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,5,Adelaide Crows,1.18,1.047,TAB
Geelong Cats v Carlton,2024-04-27T06:35:00.000Z,Head To Head,Geelong Cats,1.8,Carlton,2,1.056,TAB
Fremantle Dockers v Western Bulldogs,2024-04-27T09:30:00.000Z,Head To Head,Fremantle Dockers,1.58,Western Bulldogs,2.4,1.05,TAB
Gold Coast Suns v West Coast Eagles,2024-04-28T03:00:00.000Z,Head To Head,Gold Coast Suns,1.08,West Coast Eagles,8,1.051,TAB
Hawthorn Hawks v Sydney Swans,2024-04-28T06:00:00.000Z,Head To Head,Hawthorn Hawks,3.75,Sydney Swans,1.28,1.048,TAB
